seat_config,class_size,ρ,λ₀,δλ,m,ttl
outer_corner,96,0.9,0.5,0.0,2.1103 ± 0.0079,62.6 ± 0.24
outer_corner,96,0.9,0.5,0.1,2.087 ± 0.018,62.8 ± 0.58
outer_corner,96,0.9,0.5,0.2,2.128 ± 0.017,64.6 ± 0.24
outer_corner,96,0.9,0.5,0.3,2.155 ± 0.036,65.0 ± 0.32
outer_corner,96,0.9,0.5,0.4,2.148 ± 0.059,68.4 ± 1.1
outer_corner,96,1.0,0.5,0.0,2.081 ± 0.015,60.8 ± 0.49
outer_corner,96,1.0,0.5,0.1,2.1 ± 0.03,60.8 ± 0.73
outer_corner,96,1.0,0.5,0.2,2.102 ± 0.03,61.6 ± 0.4
outer_corner,96,1.0,0.5,0.3,2.109 ± 0.016,62.2 ± 0.66
outer_corner,96,1.0,0.5,0.4,2.204 ± 0.046,66.2 ± 1.1
outer_corner,128,0.1,0.5,0.0,2.303 ± 0.052,346.2 ± 6.3
outer_corner,128,0.1,0.5,0.1,2.298 ± 0.058,351.6 ± 1.8
outer_corner,128,0.1,0.5,0.2,2.301 ± 0.024,363.8 ± 3.8
outer_corner,128,0.1,0.5,0.3,2.202 ± 0.052,383.2 ± 4.3
outer_corner,128,0.1,0.5,0.4,2.397 ± 0.095,455.4 ± 5.2
outer_corner,128,0.2,0.5,0.0,2.238 ± 0.011,198.0 ± 2.3
outer_corner,128,0.2,0.5,0.1,2.183 ± 0.013,197.4 ± 0.87
outer_corner,128,0.2,0.5,0.2,2.203 ± 0.047,206.0 ± 0.89
outer_corner,128,0.2,0.5,0.3,2.323 ± 0.055,217.6 ± 2.2
outer_corner,128,0.2,0.5,0.4,2.477 ± 0.058,244.0 ± 4.4
outer_corner,128,0.3,0.5,0.0,2.251 ± 0.02,148.8 ± 1.4
outer_corner,128,0.3,0.5,0.1,2.233 ± 0.051,149.0 ± 0.95
outer_corner,128,0.3,0.5,0.2,2.21 ± 0.029,152.0 ± 0.84
outer_corner,128,0.3,0.5,0.3,2.218 ± 0.043,159.0 ± 1.2
outer_corner,128,0.3,0.5,0.4,2.416 ± 0.063,179.0 ± 2.5
outer_corner,128,0.4,0.5,0.0,2.243 ± 0.026,124.2 ± 1.2
outer_corner,128,0.4,0.5,0.1,2.166 ± 0.012,124.8 ± 1.2
outer_corner,128,0.4,0.5,0.2,2.153 ± 0.027,127.2 ± 1.1
outer_corner,128,0.4,0.5,0.3,2.27 ± 0.019,134.4 ± 1.4
outer_corner,128,0.4,0.5,0.4,2.423 ± 0.065,146.0 ± 2.5
outer_corner,128,0.5,0.5,0.0,2.176 ± 0.055,109.6 ± 1.1
outer_corner,128,0.5,0.5,0.1,2.143 ± 0.033,108.4 ± 1.0
outer_corner,128,0.5,0.5,0.2,2.224 ± 0.038,112.4 ± 1.1
outer_corner,128,0.5,0.5,0.3,2.188 ± 0.021,114.8 ± 1.2
outer_corner,128,0.5,0.5,0.4,2.329 ± 0.053,124.8 ± 2.4
outer_corner,128,0.6,0.5,0.0,2.127 ± 0.022,99.8 ± 0.86
outer_corner,128,0.6,0.5,0.1,2.148 ± 0.023,99.4 ± 0.4
outer_corner,128,0.6,0.5,0.2,2.177 ± 0.048,101.4 ± 0.87
outer_corner,128,0.6,0.5,0.3,2.139 ± 0.027,103.8 ± 0.8
outer_corner,128,0.6,0.5,0.4,2.41 ± 0.17,113.6 ± 2.8
outer_corner,128,0.7,0.5,0.0,2.106 ± 0.023,92.0 ± 0.45
outer_corner,128,0.7,0.5,0.1,2.172 ± 0.014,94.2 ± 0.58
outer_corner,128,0.7,0.5,0.2,2.137 ± 0.022,94.6 ± 0.24
outer_corner,128,0.7,0.5,0.3,2.175 ± 0.017,95.8 ± 0.49
outer_corner,128,0.7,0.5,0.4,2.345 ± 0.052,102.4 ± 1.2
outer_corner,128,0.8,0.5,0.0,2.13 ± 0.014,87.8 ± 0.58
outer_corner,128,0.8,0.5,0.1,2.1094 ± 0.0097,87.8 ± 0.58
outer_corner,128,0.8,0.5,0.2,2.121 ± 0.013,88.8 ± 0.58
outer_corner,128,0.8,0.5,0.3,2.154 ± 0.03,91.2 ± 0.58
outer_corner,128,0.8,0.5,0.4,2.23 ± 0.043,94.4 ± 0.6
outer_corner,128,0.9,0.5,0.0,2.075 ± 0.013,83.2 ± 0.37
outer_corner,128,0.9,0.5,0.1,2.093 ± 0.01,83.8 ± 0.58
outer_corner,128,0.9,0.5,0.2,2.082 ± 0.023,84.2 ± 0.58
outer_corner,128,0.9,0.5,0.3,2.118 ± 0.015,85.2 ± 0.58
outer_corner,128,0.9,0.5,0.4,2.233 ± 0.033,90.4 ± 0.98
outer_corner,128,1.0,0.5,0.0,2.087 ± 0.014,80.2 ± 0.49
outer_corner,128,1.0,0.5,0.1,2.0773 ± 0.0054,80.8 ± 0.58
outer_corner,128,1.0,0.5,0.2,2.094 ± 0.016,80.4 ± 0.24
outer_corner,128,1.0,0.5,0.3,2.118 ± 0.02,81.2 ± 0.58
outer_corner,128,1.0,0.5,0.4,2.191 ± 0.058,84.6 ± 0.93
inner_corner,32,0.1,0.5,0.0,2.26 ± 0.11,67.6 ± 2.7
inner_corner,32,0.1,0.5,0.1,2.198 ± 0.032,69.4 ± 3.3
inner_corner,32,0.1,0.5,0.2,1.96 ± 0.064,78.0 ± 2.9
inner_corner,32,0.1,0.5,0.3,2.017 ± 0.077,87.6 ± 2.8
inner_corner,32,0.1,0.5,0.4,1.846 ± 0.09,112.8 ± 4.9
inner_corner,32,0.2,0.5,0.0,2.137 ± 0.02,38.0 ± 1.5
inner_corner,32,0.2,0.5,0.1,2.26 ± 0.053,39.2 ± 1.2
inner_corner,32,0.2,0.5,0.2,2.111 ± 0.056,39.0 ± 1.5
inner_corner,32,0.2,0.5,0.3,2.199 ± 0.083,43.6 ± 1.2
inner_corner,32,0.2,0.5,0.4,2.082 ± 0.093,68.6 ± 3.5
inner_corner,32,0.3,0.5,0.0,2.29 ± 0.1,28.6 ± 1.4
inner_corner,32,0.3,0.5,0.1,2.41 ± 0.096,30.2 ± 0.73
inner_corner,32,0.3,0.5,0.2,2.298 ± 0.097,29.6 ± 0.24
inner_corner,32,0.3,0.5,0.3,2.043 ± 0.089,32.4 ± 2.5
inner_corner,32,0.3,0.5,0.4,2.11 ± 0.16,42.2 ± 4.0
inner_corner,32,0.4,0.5,0.0,2.42 ± 0.051,22.8 ± 0.66
inner_corner,32,0.4,0.5,0.1,2.385 ± 0.071,21.8 ± 0.37
inner_corner,32,0.4,0.5,0.2,2.365 ± 0.064,24.0 ± 1.0
inner_corner,32,0.4,0.5,0.3,2.2 ± 0.053,24.8 ± 0.73
inner_corner,32,0.4,0.5,0.4,2.09 ± 0.13,40.4 ± 4.4
inner_corner,32,0.5,0.5,0.0,2.342 ± 0.025,19.0 ± 0.71
inner_corner,32,0.5,0.5,0.1,2.366 ± 0.06,20.0 ± 0.63
inner_corner,32,0.5,0.5,0.2,2.36 ± 0.06,21.8 ± 0.8
inner_corner,32,0.5,0.5,0.3,2.178 ± 0.045,24.6 ± 1.7
inner_corner,32,0.5,0.5,0.4,2.091 ± 0.099,27.4 ± 1.2
inner_corner,32,0.6,0.5,0.0,2.354 ± 0.043,17.8 ± 0.49
inner_corner,32,0.6,0.5,0.1,2.311 ± 0.056,16.8 ± 0.58
inner_corner,32,0.6,0.5,0.2,2.3 ± 0.14,20.2 ± 1.9
inner_corner,32,0.6,0.5,0.3,2.328 ± 0.078,18.8 ± 0.86
inner_corner,32,0.6,0.5,0.4,2.23 ± 0.14,24.6 ± 0.24
inner_corner,32,0.7,0.5,0.0,2.466 ± 0.021,15.4 ± 0.24
inner_corner,32,0.7,0.5,0.1,2.426 ± 0.095,15.8 ± 0.2
inner_corner,32,0.7,0.5,0.2,2.387 ± 0.037,16.0 ± 0.0
inner_corner,32,0.7,0.5,0.3,2.404 ± 0.086,17.2 ± 0.37
inner_corner,32,0.7,0.5,0.4,2.225 ± 0.088,22.8 ± 2.6
inner_corner,32,0.8,0.5,0.0,2.379 ± 0.038,14.6 ± 0.51
inner_corner,32,0.8,0.5,0.1,2.455 ± 0.043,14.8 ± 0.58
inner_corner,32,0.8,0.5,0.2,2.447 ± 0.026,15.0 ± 0.32
inner_corner,32,0.8,0.5,0.3,2.367 ± 0.086,16.0 ± 0.55
inner_corner,32,0.8,0.5,0.4,2.11 ± 0.1,20.8 ± 1.7
inner_corner,32,0.9,0.5,0.0,2.485 ± 0.039,13.6 ± 0.24
inner_corner,32,0.9,0.5,0.1,2.447 ± 0.026,13.8 ± 0.37
inner_corner,32,0.9,0.5,0.2,2.473 ± 0.057,13.6 ± 0.24
inner_corner,32,0.9,0.5,0.3,2.541 ± 0.067,15.0 ± 0.63
inner_corner,32,0.9,0.5,0.4,2.29 ± 0.17,18.2 ± 1.3
inner_corner,32,1.0,0.5,0.0,2.44 ± 0.053,12.6 ± 0.4
inner_corner,32,1.0,0.5,0.1,2.402 ± 0.031,12.8 ± 0.2
inner_corner,32,1.0,0.5,0.2,2.436 ± 0.059,13.2 ± 0.2
inner_corner,32,1.0,0.5,0.3,2.473 ± 0.035,13.6 ± 0.4
inner_corner,32,1.0,0.5,0.4,2.397 ± 0.065,17.2 ± 0.66
inner_corner,48,0.1,0.5,0.0,2.295 ± 0.082,94.6 ± 2.5
inner_corner,48,0.1,0.5,0.1,2.28 ± 0.081,95.2 ± 0.86
inner_corner,48,0.1,0.5,0.2,2.38 ± 0.13,97.4 ± 1.6
inner_corner,48,0.1,0.5,0.3,2.22 ± 0.04,109.0 ± 1.6
inner_corner,48,0.1,0.5,0.4,2.26 ± 0.14,141.4 ± 4.2
inner_corner,48,0.2,0.5,0.0,2.378 ± 0.056,52.6 ± 1.1
inner_corner,48,0.2,0.5,0.1,2.311 ± 0.046,54.0 ± 1.5
inner_corner,48,0.2,0.5,0.2,2.256 ± 0.083,56.0 ± 1.6
inner_corner,48,0.2,0.5,0.3,2.37 ± 0.11,63.0 ± 1.3
inner_corner,48,0.2,0.5,0.4,1.952 ± 0.047,85.4 ± 6.4
inner_corner,48,0.3,0.5,0.0,2.42 ± 0.051,40.2 ± 1.9
inner_corner,48,0.3,0.5,0.1,2.412 ± 0.055,38.4 ± 1.1
inner_corner,48,0.3,0.5,0.2,2.299 ± 0.03,39.8 ± 0.49
inner_corner,48,0.3,0.5,0.3,2.289 ± 0.07,46.6 ± 2.4
inner_corner,48,0.3,0.5,0.4,2.17 ± 0.14,54.8 ± 3.1
inner_corner,48,0.4,0.5,0.0,2.332 ± 0.04,30.2 ± 0.49
inner_corner,48,0.4,0.5,0.1,2.363 ± 0.046,32.0 ± 0.89
inner_corner,48,0.4,0.5,0.2,2.393 ± 0.082,34.0 ± 1.2
inner_corner,48,0.4,0.5,0.3,2.336 ± 0.076,36.2 ± 0.66
inner_corner,48,0.4,0.5,0.4,2.5 ± 0.28,41.2 ± 1.9
inner_corner,48,0.5,0.5,0.0,2.36 ± 0.022,26.4 ± 0.87
inner_corner,48,0.5,0.5,0.1,2.374 ± 0.042,26.2 ± 0.37
inner_corner,48,0.5,0.5,0.2,2.314 ± 0.038,27.2 ± 0.8
inner_corner,48,0.5,0.5,0.3,2.187 ± 0.024,29.2 ± 1.1
inner_corner,48,0.5,0.5,0.4,2.271 ± 0.055,37.2 ± 2.0
inner_corner,48,0.6,0.5,0.0,2.331 ± 0.024,23.0 ± 0.32
inner_corner,48,0.6,0.5,0.1,2.35 ± 0.054,24.0 ± 0.63
inner_corner,48,0.6,0.5,0.2,2.388 ± 0.071,23.8 ± 0.37
inner_corner,48,0.6,0.5,0.3,2.405 ± 0.079,26.2 ± 0.49
inner_corner,48,0.6,0.5,0.4,2.36 ± 0.11,35.0 ± 1.7
inner_corner,48,0.7,0.5,0.0,2.358 ± 0.021,21.8 ± 0.37
