seat_config,class_size,ρ,λ₀,δλ,m,ttl
traditional,32,0.6,0.5,0.4,0.3688 ± 0.0058,96.3 ± 3.2
traditional,32,0.6,0.5,0.45,0.2649 ± 0.0026,228.8 ± 8.8
traditional,32,0.6,0.5,0.49,0.1924 ± 0.0029,956.0 ± 28.0
traditional,32,0.7,0.5,0.0,1.079 ± 0.025,19.85 ± 0.54
traditional,32,0.7,0.5,0.1,0.978 ± 0.037,22.4 ± 1.1
traditional,32,0.7,0.5,0.2,0.749 ± 0.02,30.4 ± 1.1
traditional,32,0.7,0.5,0.3,0.561 ± 0.011,43.1 ± 1.4
traditional,32,0.7,0.5,0.4,0.3784 ± 0.0044,82.4 ± 1.9
traditional,32,0.7,0.5,0.45,0.2665 ± 0.0031,192.6 ± 9.1
traditional,32,0.7,0.5,0.49,0.1929 ± 0.0023,858.0 ± 38.0
traditional,32,0.8,0.5,0.0,1.213 ± 0.031,16.15 ± 0.45
traditional,32,0.8,0.5,0.1,1.013 ± 0.03,20.0 ± 0.71
traditional,32,0.8,0.5,0.2,0.795 ± 0.025,26.0 ± 1.1
traditional,32,0.8,0.5,0.3,0.572 ± 0.013,39.0 ± 1.1
traditional,32,0.8,0.5,0.4,0.3879 ± 0.0043,70.4 ± 1.4
traditional,32,0.8,0.5,0.45,0.268 ± 0.0029,168.7 ± 7.5
traditional,32,0.8,0.5,0.49,0.1943 ± 0.0019,767.0 ± 30.0
traditional,32,0.9,0.5,0.0,1.375 ± 0.058,13.75 ± 0.39
traditional,32,0.9,0.5,0.1,1.068 ± 0.036,17.35 ± 0.67
traditional,32,0.9,0.5,0.2,0.829 ± 0.035,23.7 ± 1.3
traditional,32,0.9,0.5,0.3,0.568 ± 0.015,36.2 ± 1.4
traditional,32,0.9,0.5,0.4,0.3809 ± 0.0063,66.4 ± 2.0
traditional,32,0.9,0.5,0.45,0.272 ± 0.0035,153.1 ± 6.1
traditional,32,0.9,0.5,0.49,0.1962 ± 0.0029,675.0 ± 22.0
traditional,32,1.0,0.5,0.0,1.523 ± 0.06,12.3 ± 0.61
traditional,32,1.0,0.5,0.1,1.197 ± 0.042,14.9 ± 0.52
traditional,32,1.0,0.5,0.2,0.866 ± 0.032,21.15 ± 0.83
traditional,32,1.0,0.5,0.3,0.583 ± 0.016,32.9 ± 1.2
traditional,32,1.0,0.5,0.4,0.3817 ± 0.0074,64.0 ± 2.3
traditional,32,1.0,0.5,0.45,0.275 ± 0.0035,139.4 ± 4.6
traditional,32,1.0,0.5,0.49,0.2029 ± 0.003,667.0 ± 23.0
traditional,48,0.1,0.5,0.0,0.7017 ± 0.0093,138.8 ± 3.3
traditional,48,0.1,0.5,0.1,0.6529 ± 0.0067,158.5 ± 3.1
traditional,48,0.1,0.5,0.2,0.5763 ± 0.0077,197.6 ± 3.4
traditional,48,0.1,0.5,0.3,0.4765 ± 0.0059,274.5 ± 7.4
traditional,48,0.1,0.5,0.4,0.3543 ± 0.004,459.0 ± 9.6
traditional,48,0.1,0.5,0.45,0.2423 ± 0.0022,1518.0 ± 50.0
traditional,48,0.1,0.5,0.49,0.1906 ± 0.0015,5659.0 ± 88.0
traditional,48,0.2,0.5,0.0,0.736 ± 0.011,73.4 ± 1.9
traditional,48,0.2,0.5,0.1,0.667 ± 0.01,87.8 ± 2.4
traditional,48,0.2,0.5,0.2,0.574 ± 0.011,110.8 ± 3.6
traditional,48,0.2,0.5,0.3,0.4613 ± 0.007,158.0 ± 4.6
traditional,48,0.2,0.5,0.4,0.3378 ± 0.0037,274.5 ± 6.8
traditional,48,0.2,0.5,0.45,0.2485 ± 0.0026,754.0 ± 37.0
traditional,48,0.2,0.5,0.49,0.1939 ± 0.0017,3253.0 ± 78.0
traditional,48,0.3,0.5,0.0,0.79 ± 0.015,49.6 ± 1.5
traditional,48,0.3,0.5,0.1,0.699 ± 0.011,59.6 ± 1.7
traditional,48,0.3,0.5,0.2,0.6023 ± 0.0094,73.6 ± 2.0
traditional,48,0.3,0.5,0.3,0.4752 ± 0.0066,107.4 ± 2.6
traditional,48,0.3,0.5,0.4,0.3381 ± 0.0027,199.6 ± 4.3
traditional,48,0.3,0.5,0.45,0.2466 ± 0.0023,511.0 ± 20.0
traditional,48,0.3,0.5,0.49,0.1969 ± 0.0015,2208.0 ± 39.0
traditional,48,0.4,0.5,0.0,0.815 ± 0.02,39.2 ± 1.3
traditional,48,0.4,0.5,0.1,0.728 ± 0.015,45.4 ± 1.6
traditional,48,0.4,0.5,0.2,0.6135 ± 0.0078,57.4 ± 1.1
traditional,48,0.4,0.5,0.3,0.466 ± 0.008,89.2 ± 2.7
traditional,48,0.4,0.5,0.4,0.3366 ± 0.0029,161.8 ± 3.1
traditional,48,0.4,0.5,0.45,0.2493 ± 0.0024,383.0 ± 13.0
traditional,48,0.4,0.5,0.49,0.1974 ± 0.001,1868.0 ± 60.0
traditional,48,0.5,0.5,0.0,0.878 ± 0.015,30.15 ± 0.74
traditional,48,0.5,0.5,0.1,0.775 ± 0.017,35.8 ± 1.0
traditional,48,0.5,0.5,0.2,0.616 ± 0.015,49.0 ± 1.7
traditional,48,0.5,0.5,0.3,0.4712 ± 0.008,72.9 ± 2.0
traditional,48,0.5,0.5,0.4,0.3455 ± 0.0038,125.2 ± 3.7
traditional,48,0.5,0.5,0.45,0.2519 ± 0.0025,313.0 ± 12.0
traditional,48,0.5,0.5,0.49,0.197 ± 0.0015,1416.0 ± 48.0
traditional,48,0.6,0.5,0.0,0.95 ± 0.02,24.85 ± 0.72
traditional,48,0.6,0.5,0.1,0.855 ± 0.021,28.6 ± 0.99
traditional,48,0.6,0.5,0.2,0.642 ± 0.014,41.2 ± 1.5
traditional,48,0.6,0.5,0.3,0.5029 ± 0.0092,56.6 ± 1.3
traditional,48,0.6,0.5,0.4,0.3458 ± 0.0033,111.6 ± 2.4
traditional,48,0.6,0.5,0.45,0.26 ± 0.0024,249.5 ± 8.3
traditional,48,0.6,0.5,0.49,0.1983 ± 0.0014,1261.0 ± 36.0
traditional,48,0.7,0.5,0.0,1.042 ± 0.025,20.9 ± 0.8
traditional,48,0.7,0.5,0.1,0.925 ± 0.033,23.75 ± 0.81
traditional,48,0.7,0.5,0.2,0.724 ± 0.015,32.25 ± 0.85
traditional,48,0.7,0.5,0.3,0.505 ± 0.011,51.3 ± 1.8
traditional,48,0.7,0.5,0.4,0.3516 ± 0.0051,95.7 ± 3.2
traditional,48,0.7,0.5,0.45,0.2622 ± 0.0023,212.5 ± 6.4
traditional,48,0.7,0.5,0.49,0.1982 ± 0.001,999.0 ± 36.0
traditional,48,0.8,0.5,0.0,1.111 ± 0.032,17.6 ± 0.53
traditional,48,0.8,0.5,0.1,0.974 ± 0.032,21.35 ± 0.8
traditional,48,0.8,0.5,0.2,0.731 ± 0.012,28.6 ± 0.65
traditional,48,0.8,0.5,0.3,0.514 ± 0.011,45.4 ± 1.5
traditional,48,0.8,0.5,0.4,0.3607 ± 0.0043,83.2 ± 2.6
traditional,48,0.8,0.5,0.45,0.2652 ± 0.0022,185.2 ± 6.2
traditional,48,0.8,0.5,0.49,0.1985 ± 0.0016,956.0 ± 32.0
traditional,48,0.9,0.5,0.0,1.221 ± 0.02,14.9 ± 0.34
traditional,48,0.9,0.5,0.1,1.003 ± 0.028,19.0 ± 0.4
traditional,48,0.9,0.5,0.2,0.748 ± 0.014,25.8 ± 0.59
traditional,48,0.9,0.5,0.3,0.543 ± 0.011,39.0 ± 1.0
traditional,48,0.9,0.5,0.4,0.3633 ± 0.0039,74.8 ± 1.8
traditional,48,0.9,0.5,0.45,0.2698 ± 0.0027,159.9 ± 5.3
traditional,48,0.9,0.5,0.49,0.1966 ± 0.0014,869.0 ± 29.0
traditional,48,1.0,0.5,0.0,1.245 ± 0.047,14.15 ± 0.4
traditional,48,1.0,0.5,0.1,1.061 ± 0.032,16.9 ± 0.56
traditional,48,1.0,0.5,0.2,0.805 ± 0.023,22.8 ± 0.77
traditional,48,1.0,0.5,0.3,0.567 ± 0.014,34.2 ± 1.1
traditional,48,1.0,0.5,0.4,0.3652 ± 0.005,68.8 ± 2.1
traditional,48,1.0,0.5,0.45,0.2704 ± 0.0026,149.4 ± 5.3
traditional,48,1.0,0.5,0.49,0.2007 ± 0.0014,702.0 ± 22.0
traditional,64,0.1,0.5,0.0,0.6658 ± 0.0074,153.6 ± 3.4
traditional,64,0.1,0.5,0.1,0.6343 ± 0.0078,168.2 ± 3.6
traditional,64,0.1,0.5,0.2,0.5569 ± 0.0072,213.2 ± 5.3
traditional,64,0.1,0.5,0.3,0.4598 ± 0.0053,292.8 ± 5.8
traditional,64,0.1,0.5,0.4,0.3435 ± 0.0025,502.0 ± 10.0
traditional,64,0.1,0.5,0.45,0.2383 ± 0.0019,1678.0 ± 54.0
traditional,64,0.1,0.5,0.49,0.1936 ± 0.0015,6590.0 ± 140.0
traditional,64,0.2,0.5,0.0,0.691 ± 0.01,83.2 ± 2.1
traditional,64,0.2,0.5,0.1,0.626 ± 0.01,98.0 ± 2.5
traditional,64,0.2,0.5,0.2,0.5325 ± 0.0064,124.4 ± 2.5
traditional,64,0.2,0.5,0.3,0.4489 ± 0.0055,168.4 ± 3.6
traditional,64,0.2,0.5,0.4,0.3328 ± 0.0026,289.2 ± 5.6
traditional,64,0.2,0.5,0.45,0.2411 ± 0.0021,827.0 ± 29.0
traditional,64,0.2,0.5,0.49,0.195 ± 0.0011,3857.0 ± 87.0
traditional,64,0.3,0.5,0.0,0.742 ± 0.01,54.4 ± 1.3
traditional,64,0.3,0.5,0.1,0.685 ± 0.012,61.4 ± 1.6
traditional,64,0.3,0.5,0.2,0.5682 ± 0.0066,81.8 ± 1.6
traditional,64,0.3,0.5,0.3,0.4519 ± 0.0065,116.8 ± 2.6
traditional,64,0.3,0.5,0.4,0.3298 ± 0.0023,212.6 ± 4.3
traditional,64,0.3,0.5,0.45,0.2382 ± 0.0025,606.0 ± 21.0
traditional,64,0.3,0.5,0.49,0.19486 ± 0.00099,2553.0 ± 69.0
traditional,64,0.4,0.5,0.0,0.8113 ± 0.0098,39.2 ± 0.7
traditional,64,0.4,0.5,0.1,0.698 ± 0.013,48.8 ± 1.5
traditional,64,0.4,0.5,0.2,0.566 ± 0.012,66.4 ± 2.0
traditional,64,0.4,0.5,0.3,0.4413 ± 0.0053,97.4 ± 2.0
traditional,64,0.4,0.5,0.4,0.3328 ± 0.0028,166.7 ± 3.0
traditional,64,0.4,0.5,0.45,0.246 ± 0.0027,421.0 ± 16.0
traditional,64,0.4,0.5,0.49,0.1973 ± 0.0013,1992.0 ± 51.0
traditional,64,0.5,0.5,0.0,0.844 ± 0.017,32.8 ± 1.1
traditional,64,0.5,0.5,0.1,0.768 ± 0.017,36.9 ± 1.3
traditional,64,0.5,0.5,0.2,0.577 ± 0.012,53.8 ± 1.6
traditional,64,0.5,0.5,0.3,0.4606 ± 0.0085,75.6 ± 2.3
traditional,64,0.5,0.5,0.4,0.332 ± 0.0026,138.6 ± 2.6
traditional,64,0.5,0.5,0.45,0.2489 ± 0.0034,334.0 ± 20.0
traditional,64,0.5,0.5,0.49,0.1951 ± 0.0011,1692.0 ± 60.0
traditional,64,0.6,0.5,0.0,0.951 ± 0.02,25.2 ± 0.63
traditional,64,0.6,0.5,0.1,0.78 ± 0.02,32.0 ± 1.2
traditional,64,0.6,0.5,0.2,0.633 ± 0.018,42.4 ± 1.8
traditional,64,0.6,0.5,0.3,0.472 ± 0.0084,63.4 ± 1.8
traditional,64,0.6,0.5,0.4,0.3347 ± 0.0032,121.1 ± 2.5
traditional,64,0.6,0.5,0.45,0.2527 ± 0.0023,267.4 ± 7.3
traditional,64,0.6,0.5,0.49,0.1968 ± 0.0014,1399.0 ± 51.0
traditional,64,0.7,0.5,0.0,1.007 ± 0.023,21.5 ± 0.65
traditional,64,0.7,0.5,0.1,0.823 ± 0.018,27.3 ± 0.94
traditional,64,0.7,0.5,0.2,0.661 ± 0.015,36.0 ± 1.3
traditional,64,0.7,0.5,0.3,0.4788 ± 0.0094,56.2 ± 1.8
traditional,64,0.7,0.5,0.4,0.3462 ± 0.0029,100.3 ± 2.1
traditional,64,0.7,0.5,0.45,0.2565 ± 0.0023,233.0 ± 6.6
traditional,64,0.7,0.5,0.49,0.1987 ± 0.001,1196.0 ± 34.0
traditional,64,0.8,0.5,0.0,1.077 ± 0.03,18.4 ± 0.52
traditional,64,0.8,0.5,0.1,0.926 ± 0.023,21.95 ± 0.63
traditional,64,0.8,0.5,0.2,0.687 ± 0.019,30.9 ± 1.1
traditional,64,0.8,0.5,0.3,0.5084 ± 0.0057,45.6 ± 0.71
traditional,64,0.8,0.5,0.4,0.3423 ± 0.0045,92.6 ± 2.6
traditional,64,0.8,0.5,0.45,0.2619 ± 0.0017,196.4 ± 3.7
traditional,64,0.8,0.5,0.49,0.1956 ± 0.0011,1043.0 ± 35.0
traditional,64,0.9,0.5,0.0,1.18 ± 0.03,15.65 ± 0.46
traditional,64,0.9,0.5,0.1,0.908 ± 0.024,21.3 ± 0.72
traditional,64,0.9,0.5,0.2,0.736 ± 0.014,26.55 ± 0.61
traditional,64,0.9,0.5,0.3,0.506 ± 0.012,43.2 ± 1.6
traditional,64,0.9,0.5,0.4,0.3442 ± 0.0042,84.4 ± 2.3
traditional,64,0.9,0.5,0.45,0.2604 ± 0.0022,184.1 ± 5.8
traditional,64,0.9,0.5,0.49,0.1982 ± 0.0013,879.0 ± 30.0
traditional,64,1.0,0.5,0.0,1.28 ± 0.057,15.05 ± 0.59
traditional,64,1.0,0.5,0.1,1.048 ± 0.03,17.45 ± 0.49
traditional,64,1.0,0.5,0.2,0.76 ± 0.017,24.2 ± 0.68
traditional,64,1.0,0.5,0.3,0.537 ± 0.012,37.2 ± 1.2
traditional,64,1.0,0.5,0.4,0.3474 ± 0.004,77.2 ± 1.8
traditional,64,1.0,0.5,0.45,0.2612 ± 0.0028,169.4 ± 6.9
traditional,64,1.0,0.5,0.49,0.2011 ± 0.0011,792.0 ± 23.0
traditional,96,0.1,0.5,0.0,0.6332 ± 0.0074,173.0 ± 3.7
traditional,96,0.1,0.5,0.1,0.5967 ± 0.0064,190.4 ± 3.6
traditional,96,0.1,0.5,0.2,0.5128 ± 0.0043,247.2 ± 3.8
traditional,96,0.1,0.5,0.3,0.428 ± 0.0043,336.6 ± 6.3
traditional,96,0.1,0.5,0.4,0.325 ± 0.0018,587.8 ± 8.4
traditional,96,0.1,0.5,0.45,0.2372 ± 0.0013,1709.0 ± 38.0
traditional,96,0.1,0.5,0.49,0.19457 ± 0.00068,8250.0 ± 220.0
traditional,96,0.2,0.5,0.0,0.6569 ± 0.0079,89.8 ± 2.0
traditional,96,0.2,0.5,0.1,0.6075 ± 0.0098,103.2 ± 2.9
traditional,96,0.2,0.5,0.2,0.5208 ± 0.0068,132.0 ± 3.1
traditional,96,0.2,0.5,0.3,0.4141 ± 0.0045,193.0 ± 3.9
traditional,96,0.2,0.5,0.4,0.3163 ± 0.0022,336.8 ± 6.1
traditional,96,0.2,0.5,0.45,0.2355 ± 0.0026,911.0 ± 40.0
traditional,96,0.2,0.5,0.49,0.1945 ± 0.00095,4178.0 ± 93.0
traditional,96,0.3,0.5,0.0,0.7111 ± 0.0085,58.4 ± 1.1
traditional,96,0.3,0.5,0.1,0.647 ± 0.011,67.6 ± 1.8
traditional,96,0.3,0.5,0.2,0.527 ± 0.011,92.0 ± 2.9
traditional,96,0.3,0.5,0.3,0.4174 ± 0.0069,135.2 ± 3.8
traditional,96,0.3,0.5,0.4,0.3129 ± 0.0026,245.7 ± 4.7
traditional,96,0.3,0.5,0.45,0.2399 ± 0.0019,588.0 ± 17.0
traditional,96,0.3,0.5,0.49,0.19209 ± 0.00091,3140.0 ± 110.0
traditional,96,0.4,0.5,0.0,0.745 ± 0.018,45.2 ± 1.6
traditional,96,0.4,0.5,0.1,0.6789 ± 0.0097,50.4 ± 1.0
traditional,96,0.4,0.5,0.2,0.5411 ± 0.0087,70.6 ± 1.8
traditional,96,0.4,0.5,0.3,0.4258 ± 0.0059,102.6 ± 2.7
traditional,96,0.4,0.5,0.4,0.3143 ± 0.0026,194.1 ± 4.1
traditional,96,0.4,0.5,0.45,0.2451 ± 0.0016,425.7 ± 8.7
traditional,96,0.4,0.5,0.49,0.19562 ± 0.00074,2194.0 ± 69.0
traditional,96,0.5,0.5,0.0,0.784 ± 0.013,35.5 ± 0.92
traditional,96,0.5,0.5,0.1,0.686 ± 0.011,42.65 ± 0.97
traditional,96,0.5,0.5,0.2,0.5492 ± 0.0098,57.8 ± 1.6
traditional,96,0.5,0.5,0.3,0.4361 ± 0.0069,83.5 ± 2.2
traditional,96,0.5,0.5,0.4,0.3188 ± 0.0025,156.2 ± 3.1
traditional,96,0.5,0.5,0.45,0.246 ± 0.0017,347.2 ± 9.7
traditional,96,0.5,0.5,0.49,0.1942 ± 0.0012,1889.0 ± 79.0
traditional,96,0.6,0.5,0.0,0.884 ± 0.013,27.25 ± 0.55
traditional,96,0.6,0.5,0.1,0.747 ± 0.015,34.15 ± 0.98
traditional,96,0.6,0.5,0.2,0.58 ± 0.014,47.2 ± 1.5
traditional,96,0.6,0.5,0.3,0.4478 ± 0.0052,69.0 ± 1.3
traditional,96,0.6,0.5,0.4,0.3174 ± 0.0025,137.8 ± 2.5
traditional,96,0.6,0.5,0.45,0.2467 ± 0.0017,296.0 ± 8.2
traditional,96,0.6,0.5,0.49,0.19659 ± 0.00076,1431.0 ± 37.0
traditional,96,0.7,0.5,0.0,0.95 ± 0.015,22.7 ± 0.42
traditional,96,0.7,0.5,0.1,0.766 ± 0.011,29.75 ± 0.56
traditional,96,0.7,0.5,0.2,0.6 ± 0.014,40.5 ± 1.3
traditional,96,0.7,0.5,0.3,0.4608 ± 0.0085,59.3 ± 1.8
traditional,96,0.7,0.5,0.4,0.3252 ± 0.0024,113.0 ± 1.9
traditional,96,0.7,0.5,0.45,0.2476 ± 0.0026,264.0 ± 10.0
traditional,96,0.7,0.5,0.49,0.1956 ± 0.0016,1334.0 ± 56.0
traditional,96,0.8,0.5,0.0,1.025 ± 0.024,19.5 ± 0.49
traditional,96,0.8,0.5,0.1,0.822 ± 0.017,25.4 ± 0.69
traditional,96,0.8,0.5,0.2,0.649 ± 0.013,33.45 ± 0.88
traditional,96,0.8,0.5,0.3,0.4784 ± 0.0069,50.8 ± 1.0
traditional,96,0.8,0.5,0.4,0.3286 ± 0.0033,102.0 ± 2.2
traditional,96,0.8,0.5,0.45,0.2515 ± 0.0032,225.0 ± 9.3
traditional,96,0.8,0.5,0.49,0.19712 ± 0.00086,1119.0 ± 37.0
traditional,96,0.9,0.5,0.0,1.16 ± 0.028,16.45 ± 0.29
traditional,96,0.9,0.5,0.1,0.841 ± 0.022,23.05 ± 0.73
traditional,96,0.9,0.5,0.2,0.644 ± 0.02,31.8 ± 1.4
traditional,96,0.9,0.5,0.3,0.4885 ± 0.006,45.35 ± 0.83
traditional,96,0.9,0.5,0.4,0.3368 ± 0.0033,88.6 ± 1.9
traditional,96,0.9,0.5,0.45,0.2519 ± 0.0026,205.2 ± 7.4
traditional,96,0.9,0.5,0.49,0.1971 ± 0.0015,1037.0 ± 43.0
traditional,96,1.0,0.5,0.0,1.179 ± 0.02,14.35 ± 0.3
traditional,96,1.0,0.5,0.1,0.983 ± 0.033,18.6 ± 0.65
traditional,96,1.0,0.5,0.2,0.714 ± 0.016,26.0 ± 0.75
traditional,96,1.0,0.5,0.3,0.5003 ± 0.0099,40.7 ± 1.2
traditional,96,1.0,0.5,0.4,0.3325 ± 0.0044,85.0 ± 2.6
traditional,96,1.0,0.5,0.45,0.2589 ± 0.0024,173.4 ± 5.2
traditional,96,1.0,0.5,0.49,0.1983 ± 0.001,905.0 ± 32.0
traditional,128,0.1,0.5,0.0,0.6043 ± 0.0058,187.8 ± 3.5
traditional,128,0.1,0.5,0.1,0.5731 ± 0.0055,205.6 ± 3.4
traditional,128,0.1,0.5,0.2,0.4949 ± 0.005,265.4 ± 5.0
traditional,128,0.1,0.5,0.3,0.412 ± 0.0038,365.2 ± 6.4
traditional,128,0.1,0.5,0.4,0.3138 ± 0.0017,647.0 ± 10.0
traditional,128,0.1,0.5,0.45,0.2255 ± 0.0017,2047.0 ± 58.0
traditional,128,0.1,0.5,0.49,0.19141 ± 0.001,10040.0 ± 270.0
traditional,128,0.2,0.5,0.0,0.6361 ± 0.0093,95.7 ± 2.4
traditional,128,0.2,0.5,0.1,0.578 ± 0.0069,111.2 ± 2.3
traditional,128,0.2,0.5,0.2,0.5 ± 0.0047,140.2 ± 2.3
traditional,128,0.2,0.5,0.3,0.4024 ± 0.0042,204.7 ± 4.1
traditional,128,0.2,0.5,0.4,0.3074 ± 0.0016,369.1 ± 5.4
traditional,128,0.2,0.5,0.45,0.2327 ± 0.0022,958.0 ± 32.0
traditional,128,0.2,0.5,0.49,0.1914 ± 0.0011,4890.0 ± 180.0
traditional,128,0.3,0.5,0.0,0.687 ± 0.01,62.0 ± 1.3
traditional,128,0.3,0.5,0.1,0.599 ± 0.01,75.6 ± 2.1
traditional,128,0.3,0.5,0.2,0.5045 ± 0.0083,98.7 ± 2.8
traditional,128,0.3,0.5,0.3,0.4114 ± 0.0054,138.0 ± 3.7
traditional,128,0.3,0.5,0.4,0.3022 ± 0.0023,268.8 ± 4.7
traditional,128,0.3,0.5,0.45,0.2349 ± 0.0023,636.0 ± 22.0
traditional,128,0.3,0.5,0.49,0.19434 ± 0.00077,3073.0 ± 81.0
traditional,128,0.4,0.5,0.0,0.708 ± 0.012,47.8 ± 1.4
traditional,128,0.4,0.5,0.1,0.639 ± 0.012,55.7 ± 1.6
traditional,128,0.4,0.5,0.2,0.5054 ± 0.0082,78.2 ± 1.9
traditional,128,0.4,0.5,0.3,0.4119 ± 0.0053,109.2 ± 2.7
traditional,128,0.4,0.5,0.4,0.3054 ± 0.0015,207.8 ± 2.8
traditional,128,0.4,0.5,0.45,0.2388 ± 0.0016,470.0 ± 11.0
traditional,128,0.4,0.5,0.49,0.19453 ± 0.00077,2453.0 ± 72.0
traditional,128,0.5,0.5,0.0,0.783 ± 0.013,36.5 ± 0.77
traditional,128,0.5,0.5,0.1,0.681 ± 0.014,43.4 ± 1.3
traditional,128,0.5,0.5,0.2,0.5428 ± 0.0092,59.4 ± 1.4
traditional,128,0.5,0.5,0.3,0.4269 ± 0.0055,86.0 ± 1.7
traditional,128,0.5,0.5,0.4,0.3094 ± 0.0029,167.6 ± 3.9
traditional,128,0.5,0.5,0.45,0.238 ± 0.0029,397.0 ± 16.0
traditional,128,0.5,0.5,0.49,0.19549 ± 0.00096,1903.0 ± 48.0
traditional,128,0.6,0.5,0.0,0.839 ± 0.017,29.45 ± 0.72
traditional,128,0.6,0.5,0.1,0.698 ± 0.014,37.2 ± 0.94
traditional,128,0.6,0.5,0.2,0.569 ± 0.013,49.0 ± 1.5
traditional,128,0.6,0.5,0.3,0.427 ± 0.0053,74.7 ± 1.6
traditional,128,0.6,0.5,0.4,0.3104 ± 0.0029,143.4 ± 3.6
traditional,128,0.6,0.5,0.45,0.243 ± 0.0024,315.0 ± 11.0
traditional,128,0.6,0.5,0.49,0.19609 ± 0.00068,1560.0 ± 42.0
traditional,128,0.7,0.5,0.0,0.868 ± 0.02,26.1 ± 0.68
traditional,128,0.7,0.5,0.1,0.743 ± 0.016,30.85 ± 0.91
traditional,128,0.7,0.5,0.2,0.617 ± 0.01,39.0 ± 0.78
traditional,128,0.7,0.5,0.3,0.4358 ± 0.0055,63.8 ± 1.2
traditional,128,0.7,0.5,0.4,0.3148 ± 0.0033,124.4 ± 2.9
traditional,128,0.7,0.5,0.45,0.2488 ± 0.0017,258.7 ± 6.3
traditional,128,0.7,0.5,0.49,0.1971 ± 0.001,1324.0 ± 55.0
traditional,128,0.8,0.5,0.0,0.956 ± 0.023,21.6 ± 0.57
traditional,128,0.8,0.5,0.1,0.786 ± 0.019,27.05 ± 0.78
traditional,128,0.8,0.5,0.2,0.597 ± 0.012,37.2 ± 1.1
traditional,128,0.8,0.5,0.3,0.4499 ± 0.0083,55.7 ± 1.8
traditional,128,0.8,0.5,0.4,0.3229 ± 0.0028,106.0 ± 1.9
traditional,128,0.8,0.5,0.45,0.2491 ± 0.0023,229.8 ± 7.2
traditional,128,0.8,0.5,0.49,0.19519 ± 0.00078,1220.0 ± 34.0
traditional,128,0.9,0.5,0.0,1.005 ± 0.024,18.45 ± 0.39
