seat_config,class_size,λ,m,ttl
center,48,0.2,2.069 ± 0.027,54.6 ± 2.2
center,48,0.3,2.184 ± 0.027,41.8 ± 1.3
center,48,0.4,2.101 ± 0.016,35.0 ± 0.0
center,48,0.5,2.105 ± 0.03,32.8 ± 0.66
center,48,0.6,2.074 ± 0.022,30.2 ± 0.37
center,48,0.7,2.0309 ± 0.0067,28.6 ± 0.4
center,48,0.8,2.0282 ± 0.0044,27.4 ± 0.24
center,48,0.9,2.0089 ± 0.008,26.2 ± 0.2
center,48,1.0,2.000000000000004 ± 0.0,24.0 ± 0.0
center,64,0.1,2.188 ± 0.044,107.8 ± 1.4
center,64,0.2,2.132 ± 0.022,68.4 ± 0.68
center,64,0.3,2.074 ± 0.019,53.6 ± 0.6
center,64,0.4,2.078 ± 0.013,46.2 ± 0.37
center,64,0.5,2.051 ± 0.009,42.0 ± 0.45
center,64,0.6,2.039 ± 0.012,39.2 ± 0.37
center,64,0.7,2.037 ± 0.011,37.4 ± 0.24
center,64,0.8,2.0156 ± 0.0068,35.6 ± 0.4
center,64,0.9,2.0077 ± 0.0024,34.2 ± 0.2
center,64,1.0,1.9999999999999947 ± 0.0,32.0 ± 0.0
center,96,0.1,2.107 ± 0.043,155.4 ± 3.1
center,96,0.2,2.148 ± 0.023,100.0 ± 2.3
center,96,0.3,2.106 ± 0.024,79.2 ± 1.6
center,96,0.4,2.104 ± 0.012,68.2 ± 0.37
center,96,0.5,2.052 ± 0.0056,61.6 ± 0.4
center,96,0.6,2.0382 ± 0.0039,57.6 ± 0.24
center,96,0.7,2.0272 ± 0.0051,55.6 ± 0.24
center,96,0.8,2.012 ± 0.0025,52.8 ± 0.2
center,96,0.9,2.004 ± 0.0023,50.2 ± 0.2
center,96,1.0,1.9999999999999791 ± 1.1e-16,48.0 ± 0.0
center,128,0.1,2.0706 ± 0.0098,205.8 ± 1.6
center,128,0.2,2.096 ± 0.014,128.8 ± 0.58
center,128,0.3,2.07 ± 0.01,101.6 ± 0.81
center,128,0.4,2.0703 ± 0.0074,89.4 ± 0.68
center,128,0.5,2.053 ± 0.01,81.4 ± 0.81
center,128,0.6,2.0423 ± 0.0091,77.4 ± 0.51
center,128,0.7,2.016 ± 0.0027,72.2 ± 0.2
center,128,0.8,2.0094 ± 0.0032,69.6 ± 0.4
center,128,0.9,2.0029 ± 0.002,67.2 ± 0.2
center,128,1.0,1.999999999999949 ± 0.0,64.0 ± 0.0
random,32,0.1,1.48 ± 0.11,61.4 ± 2.6
random,32,0.2,1.486 ± 0.054,39.8 ± 2.0
random,32,0.3,1.52 ± 0.14,31.8 ± 2.5
random,32,0.4,1.57 ± 0.12,25.0 ± 1.5
random,32,0.5,1.63 ± 0.1,22.2 ± 0.97
random,32,0.6,1.534 ± 0.081,22.8 ± 1.2
random,32,0.7,1.338 ± 0.073,23.4 ± 1.7
random,32,0.8,1.65 ± 0.1,18.8 ± 1.4
random,32,0.9,1.397 ± 0.099,21.0 ± 1.5
random,32,1.0,1.54 ± 0.11,20.0 ± 1.5
random,48,0.1,1.441 ± 0.066,99.0 ± 8.5
random,48,0.2,1.713 ± 0.012,49.6 ± 2.6
random,48,0.3,1.56 ± 0.12,44.4 ± 2.6
random,48,0.4,1.67 ± 0.12,34.8 ± 2.8
random,48,0.5,1.522 ± 0.086,34.6 ± 2.2
random,48,0.6,1.605 ± 0.051,30.0 ± 1.3
random,48,0.7,1.53 ± 0.13,34.2 ± 3.6
random,48,0.8,1.367 ± 0.088,35.8 ± 2.3
random,48,0.9,1.47 ± 0.087,31.0 ± 2.6
random,48,1.0,1.722 ± 0.08,26.0 ± 2.4
random,64,0.1,1.606 ± 0.074,109.2 ± 4.1
random,64,0.2,1.61 ± 0.14,66.2 ± 6.3
random,64,0.3,1.62 ± 0.1,55.4 ± 4.0
random,64,0.4,1.673 ± 0.099,44.4 ± 2.8
random,64,0.5,1.59 ± 0.15,41.6 ± 4.1
random,64,0.6,1.569 ± 0.087,40.4 ± 2.7
random,64,0.7,1.57 ± 0.12,39.6 ± 3.5
random,64,0.8,1.51 ± 0.05,38.0 ± 1.9
random,64,0.9,1.331 ± 0.08,46.6 ± 2.7
random,64,1.0,1.493 ± 0.068,40.2 ± 2.6
random,96,0.1,1.53 ± 0.1,161.0 ± 12.0
random,96,0.2,1.387 ± 0.082,106.8 ± 6.2
random,96,0.3,1.366 ± 0.048,89.0 ± 2.2
random,96,0.4,1.459 ± 0.08,78.2 ± 5.7
random,96,0.5,1.467 ± 0.086,67.0 ± 4.5
random,96,0.6,1.427 ± 0.073,65.2 ± 3.6
random,96,0.7,1.382 ± 0.034,65.8 ± 3.5
random,96,0.8,1.52 ± 0.13,55.2 ± 6.3
random,96,0.9,1.356 ± 0.041,64.4 ± 3.1
random,96,1.0,1.61 ± 0.085,53.4 ± 2.1
random,128,0.1,1.69 ± 0.14,198.0 ± 20.0
random,128,0.2,1.47 ± 0.11,136.0 ± 11.0
random,128,0.3,1.389 ± 0.063,109.2 ± 6.1
random,128,0.4,1.581 ± 0.058,87.4 ± 3.4
random,128,0.5,1.496 ± 0.085,87.4 ± 7.7
random,128,0.6,1.38 ± 0.11,90.0 ± 6.6
random,128,0.7,1.413 ± 0.058,85.6 ± 4.8
random,128,0.8,1.4 ± 0.082,78.8 ± 5.6
random,128,0.9,1.442 ± 0.018,80.0 ± 3.5
random,128,1.0,1.287 ± 0.068,89.2 ± 6.1
