seat_config,class_size,λ,m,ttl
random,64,0.8,1.51 ± 0.05,0.00928 ± 0.00046
random,64,0.9,1.331 ± 0.08,0.01138 ± 0.00065
random,64,1.0,1.493 ± 0.068,0.00981 ± 0.00063
random,96,0.1,1.53 ± 0.1,0.0174 ± 0.0013
random,96,0.2,1.387 ± 0.082,0.01159 ± 0.00067
random,96,0.3,1.366 ± 0.048,0.00966 ± 0.00024
random,96,0.4,1.459 ± 0.08,0.00849 ± 0.00062
random,96,0.5,1.467 ± 0.086,0.00727 ± 0.00049
random,96,0.6,1.427 ± 0.073,0.00707 ± 0.00039
random,96,0.7,1.382 ± 0.034,0.00714 ± 0.00037
random,96,0.8,1.52 ± 0.13,0.00599 ± 0.00069
random,96,0.9,1.356 ± 0.041,0.00699 ± 0.00033
random,96,1.0,1.61 ± 0.085,0.00579 ± 0.00022
random,128,0.1,1.69 ± 0.14,0.0121 ± 0.0012
random,128,0.2,1.47 ± 0.11,0.00831 ± 0.00067
random,128,0.3,1.389 ± 0.063,0.00667 ± 0.00037
random,128,0.4,1.581 ± 0.058,0.00533 ± 0.00021
random,128,0.5,1.496 ± 0.085,0.00533 ± 0.00047
random,128,0.6,1.38 ± 0.11,0.00549 ± 0.0004
random,128,0.7,1.413 ± 0.058,0.00522 ± 0.00029
random,128,0.8,1.4 ± 0.082,0.00481 ± 0.00034
random,128,0.9,1.442 ± 0.018,0.00488 ± 0.00021
random,128,1.0,1.287 ± 0.068,0.00544 ± 0.00037
