seat_config,class_size,λ,m,ttl
outer_corner,32,0.3,2.21 ± 0.053,1.089e-5 ± 1.8e-7
outer_corner,32,0.4,2.151 ± 0.025,9.36e-6 ± 1.5e-7
outer_corner,32,0.5,2.145 ± 0.054,8.552e-6 ± 8.1e-8
outer_corner,32,0.6,2.182 ± 0.017,8.07e-6 ± 1.3e-7
outer_corner,32,0.7,2.101 ± 0.02,7.66446151332611e-6 ± 0.0
outer_corner,32,0.8,2.0366 ± 0.0082,7.26106880209842e-6 ± 0.0
outer_corner,32,0.9,2.034 ± 0.012,6.85767609087073e-6 ± 0.0
outer_corner,32,1.0,1.9999999999999996 ± 0.0,6.4542833796430405e-6 ± 0.0
outer_corner,64,0.1,2.318 ± 0.085,2.241e-6 ± 5.1e-8
outer_corner,64,0.2,2.19 ± 0.04,1.363e-6 ± 2.7e-8
outer_corner,64,0.3,2.168 ± 0.028,1.091e-6 ± 5.2e-9
outer_corner,64,0.4,2.183 ± 0.028,9.51e-7 ± 1.0e-8
outer_corner,64,0.5,2.097 ± 0.019,8.448e-7 ± 4.2e-9
outer_corner,64,0.6,2.059 ± 0.018,8.066e-7 ± 6.7e-9
outer_corner,64,0.7,2.046 ± 0.015,7.726e-7 ± 5.2e-9
outer_corner,64,0.8,2.0278 ± 0.0085,7.302e-7 ± 5.2e-9
outer_corner,64,0.9,2.0075 ± 0.004,7.174e-7 ± 4.2e-9
outer_corner,64,1.0,1.9999999999999947 ± 0.0,6.792405961969458e-7 ± 0.0
outer_corner,128,0.1,2.207 ± 0.014,2.198e-7 ± 2.2e-9
outer_corner,128,0.2,2.151 ± 0.014,1.4028e-7 ± 9.1e-10
outer_corner,128,0.3,2.147 ± 0.0068,1.1191e-7 ± 8.2e-10
outer_corner,128,0.4,2.1016 ± 0.0083,9.806e-8 ± 9.6e-10
outer_corner,128,0.5,2.077 ± 0.01,8.98e-8 ± 2.7e-10
outer_corner,128,0.6,2.0511 ± 0.0054,8.422e-8 ± 2.7e-10
outer_corner,128,0.7,2.0321 ± 0.0068,7.997e-8 ± 2.7e-10
outer_corner,128,0.8,2.0128 ± 0.0039,7.729e-8 ± 2.2e-10
outer_corner,128,0.9,2.0045 ± 0.0022,7.483e-8 ± 3.5e-10
outer_corner,128,1.0,1.999999999999949 ± 0.0,7.148241878829603e-8 ± 0.0
center,32,0.1,2.104 ± 0.064,2.64e-5 ± 1.0e-6
center,32,0.2,2.059 ± 0.056,1.517e-5 ± 4.5e-7
center,32,0.3,2.132 ± 0.032,1.097e-5 ± 2.0e-7
center,32,0.4,2.13 ± 0.029,1.008e-5 ± 1.8e-7
center,32,0.5,2.101 ± 0.03,8.96e-6 ± 2.0e-7
center,32,0.6,2.072 ± 0.014,8.15e-6 ± 1.5e-7
center,32,0.7,2.006 ± 0.011,7.58e-6 ± 1.5e-7
center,32,0.8,2.0164 ± 0.0062,7.503e-6 ± 9.9e-8
center,32,0.9,2.016 ± 0.012,6.938e-6 ± 8.1e-8
center,32,1.0,1.9999999999999996 ± 0.0,6.4542833796430405e-6 ± 0.0
center,64,0.1,2.188 ± 0.044,2.288e-6 ± 3.0e-8
center,64,0.2,2.132 ± 0.022,1.452e-6 ± 1.4e-8
center,64,0.3,2.074 ± 0.019,1.138e-6 ± 1.3e-8
center,64,0.4,2.078 ± 0.013,9.807e-7 ± 7.9e-9
center,64,0.5,2.051 ± 0.009,8.915e-7 ± 9.5e-9
center,64,0.6,2.039 ± 0.012,8.321e-7 ± 7.9e-9
center,64,0.7,2.037 ± 0.011,7.939e-7 ± 5.2e-9
center,64,0.8,2.0156 ± 0.0068,7.557e-7 ± 8.5e-9
center,64,0.9,2.0077 ± 0.0024,7.259e-7 ± 4.2e-9
center,64,1.0,1.9999999999999947 ± 0.0,6.792405961969458e-7 ± 0.0
center,128,0.1,2.0706 ± 0.0098,2.299e-7 ± 1.8e-9
center,128,0.2,2.096 ± 0.014,1.4386e-7 ± 6.5e-10
center,128,0.3,2.07 ± 0.01,1.1348e-7 ± 9.1e-10
center,128,0.4,2.0703 ± 0.0074,9.985e-8 ± 7.6e-10
center,128,0.5,2.053 ± 0.01,9.092e-8 ± 9.1e-10
center,128,0.6,2.0423 ± 0.0091,8.645e-8 ± 5.7e-10
center,128,0.7,2.016 ± 0.0027,8.064e-8 ± 2.2e-10
center,128,0.8,2.0094 ± 0.0032,7.774e-8 ± 4.5e-10
center,128,0.9,2.0029 ± 0.002,7.506e-8 ± 2.2e-10
center,128,1.0,1.999999999999949 ± 0.0,7.148241878829603e-8 ± 0.0
random,32,0.1,1.48 ± 0.11,2.48e-5 ± 1.0e-6
random,32,0.2,1.486 ± 0.054,1.606e-5 ± 8.0e-7
random,32,0.3,1.52 ± 0.14,1.28e-5 ± 1.0e-6
random,32,0.4,1.57 ± 0.12,1.008e-5 ± 6.2e-7
random,32,0.5,1.63 ± 0.1,8.96e-6 ± 3.9e-7
random,32,0.6,1.534 ± 0.081,9.2e-6 ± 5.0e-7
random,32,0.7,1.338 ± 0.073,9.44e-6 ± 6.8e-7
random,32,0.8,1.65 ± 0.1,7.58e-6 ± 5.5e-7
random,32,0.9,1.397 ± 0.099,8.47e-6 ± 6.1e-7
random,32,1.0,1.54 ± 0.11,8.07e-6 ± 6.1e-7
random,64,0.1,1.606 ± 0.074,2.318e-6 ± 8.8e-8
random,64,0.2,1.61 ± 0.14,1.41e-6 ± 1.3e-7
random,64,0.3,1.62 ± 0.1,1.176e-6 ± 8.5e-8
random,64,0.4,1.673 ± 0.099,9.42e-7 ± 5.9e-8
random,64,0.5,1.59 ± 0.15,8.83e-7 ± 8.8e-8
random,64,0.6,1.569 ± 0.087,8.58e-7 ± 5.6e-8
random,64,0.7,1.57 ± 0.12,8.41e-7 ± 7.4e-8
random,64,0.8,1.51 ± 0.05,8.07e-7 ± 4.0e-8
random,64,0.9,1.331 ± 0.08,9.89e-7 ± 5.7e-8
random,64,1.0,1.493 ± 0.068,8.53e-7 ± 5.5e-8
random,128,0.1,1.69 ± 0.14,2.21e-7 ± 2.3e-8
random,128,0.2,1.47 ± 0.11,1.52e-7 ± 1.2e-8
random,128,0.3,1.389 ± 0.063,1.22e-7 ± 6.8e-9
random,128,0.4,1.581 ± 0.058,9.76e-8 ± 3.8e-9
random,128,0.5,1.496 ± 0.085,9.76e-8 ± 8.6e-9
random,128,0.6,1.38 ± 0.11,1.005e-7 ± 7.4e-9
random,128,0.7,1.413 ± 0.058,9.56e-8 ± 5.4e-9
random,128,0.8,1.4 ± 0.082,8.8e-8 ± 6.2e-9
random,128,0.9,1.442 ± 0.018,8.94e-8 ± 3.9e-9
random,128,1.0,1.287 ± 0.068,9.96e-8 ± 6.8e-9
